label, f1, f2, f3, f4, f5, f6, f7, f8, f9, f10
M,0.35752401280683,0.475746268656716,0.329647890831217,0.198682658277625,0.455193818926236,0.12351679909965,0.211182108626198,0.398625429553265,0.26000394244037,0.122458349731077
M,0.386339381003202,0.133795309168444,0.371482643557946,0.225324419976406,0.54104206564089,0.321147558479107,0.465654952076677,0.627835051546392,0.325448452592154,0.301456119637938
B,0.121664887940235,0.127931769722815,0.107575078440161,0.051931773495871,0.333025160139999,0.053467997787933,0.031453674121406,0.147972508591065,0.066430120244431,0.118654073199528
B,0.128424048381359,0.19136460554371,0.113501668409781,0.054831891466772,0.240573202139602,0.039409727275373,0,0,0.225704711216243,0.043290043290043
B,0.047385272145144,0.133795309168444,0.039593605259226,0.018187180495478,0.297365119196989,0.041990472586858,0,0,0.202444313029765,0.153745244654336
B,0.11846318036286,0.329690831556503,0.112854225808058,0.050383405426662,0.38915670606881,0.259733581705814,0.278434504792332,0.340549828178694,0.206780997437414,0.401154401154401
M,0.350764852365706,0.437899786780384,0.364012151999602,0.195635076681085,0.464439014726276,0.426317780947114,0.468210862619808,0.699312714776632,0.29351468559038,0.263347763347763
B,0.215937388829598,0.453091684434968,0.188106977439116,0.10410931970114,0.066565409760285,0.006820541180351,0.006371405750799,0.031817869415808,0.143899073526513,0.022235340417159
B,0.202774813233725,0.110074626865672,0.180736092434882,0.094745379473063,0.297365119196989,0.026350767917261,0.02202875399361,0.137113402061856,0.042972600039425,0.119047619047619
M,0.896122376378513,0.555170575692964,0.848598037750884,0.744887927644514,0.502080169055009,0.364903804173822,0.426517571884984,0.923711340206186,0.254484525921545,0.169093532729896
M,0.667022411953042,0.571961620469083,0.627969520394442,0.467902084152576,0.51462722049792,0.709326580706503,0.541533546325879,0.997594501718213,0.499310072935147,0.481175390266299
M,0.433297758804696,0.554371002132196,0.392898052691867,0.26636846244593,0.463778643597702,0.317654820463564,0.231789137380192,0.529553264604811,0.369012418687167,0.205102977830251
B,0.15795090715048,0.15138592750533,0.142985208426715,0.069307904050334,0.270289902925444,0.129726111127281,0.131629392971246,0.216357388316151,0.04849201655825,0.126131444313262
M,0.351120597652081,0.426705756929638,0.31570297325564,0.193644317734959,0.38915670606881,0.293593736356492,0.289936102236422,0.421305841924399,0.317366449832446,0.27994227994228
B,0.140163642831732,0.244136460554371,0.124408586084964,0.061885568226504,0.534438354355147,0.072386995372122,0.005527156549521,0.035807560137457,0.269662921348315,0.143841007477371
M,0.47598719316969,0.382196162046908,0.442203296976941,0.301022414471097,0.344911840454335,0.210738228987785,0.28258785942492,0.539862542955327,0.32347723240686,0.094057457693821
B,0.180718605478477,0.249733475479744,0.169380945266199,0.082653362170665,0.403684870897444,0.074424425881189,0.121485623003195,0.37766323024055,0.198501872659176,0.104486422668241
B,0.165065812877979,0.385394456289979,0.145226355894218,0.074788635469918,0.425477118140395,0.070543605863919,0.070311501597444,0.147972508591065,0.322294500295683,0.070313524858979
B,0.192813945215226,0.201759061833689,0.180487076049604,0.088846834447503,0.253780624711088,0.133606931144551,0.113658146964856,0.165463917525773,0.180760890991524,0.052603961694871
M,0.27783706865884,0.670575692963753,0.278848548234474,0.141860007864727,0.542362807898039,0.878433312959028,0.677955271565495,0.60893470790378,0.709836388724621,0.587432769250951
B,0.207043756670224,0.305970149253731,0.1923900592659,0.096908179315769,0.149970283299214,0.060628110719795,0.041421725239617,0.164020618556701,0.121032919377094,0.089662862390135
B,0.072500889363216,0.234808102345416,0.058967080033866,0.029148643334644,0,0,0,0,0.067809974374138,0.069198478289387
M,0.274635361081466,0.728144989339019,0.255441008018328,0.143457530475816,0.708776332298752,0.430101580463952,0.353434504792332,0.501374570446735,0.325251330573625,0.429358520267611
M,0.289932408395589,0.420042643923241,0.339608546242343,0.14734073928431,0.399062272997424,0.424474391438911,0.366533546325879,0.593470790378007,0.282870096589789,0.209694346057982
B,0.211668445393099,0.265991471215352,0.201205239304746,0.102093983484074,0.254440995839662,0.11963597908238,0.140894568690096,0.282989690721649,0.287601025034496,0.094778958415322
M,0.300960512273212,0.586087420042644,0.304746252303402,0.152796893432953,0.677078518127188,0.276421107780074,0.304233226837061,0.574914089347079,0.298639858072147,0.251147842056933
M,0.420846673781572,0.337953091684435,0.391901987150755,0.256291781360598,0.112593277421911,0.163974347779686,0.202476038338658,0.315498281786942,0.158486102897694,0.069132887314706
M,0.548914976876556,0.534115138592751,0.577668210568255,0.369347227683838,0.40302449976887,0.51693492835036,0.30870607028754,0.586941580756014,0.320914646165977,0.243801652892562
M,0.369975097829954,0.482409381663113,0.336122316848449,0.211069602831302,0.55490985934095,0.36703825518332,0.396725239616613,0.631615120274914,0.628424995071949,0.303423848878394
B,0.231590181430096,0.435501066098081,0.207878878430201,0.111384191899331,0.473684210526316,0.171638967313793,0.109984025559105,0.371134020618557,0.217425586438005,0.17512790240063
M,0.44432586268232,0.368336886993603,0.44369739528861,0.25899528116398,0.441986396354751,0.305333216908733,0.280191693290735,0.666323024054983,0.268677311255667,0.154991473173291
M,0.611526147278549,0.550639658848614,0.630459684247224,0.442587495084546,0.544343921283761,0.377807530731243,0.63035143769968,0.939175257731959,0.321900256258624,0.213695395513577
M,0.400924937744575,0.795042643923241,0.388913790527417,0.237858828155722,1,0.478902892181118,0.371086261980831,0.691752577319588,0.56514882712399,0.351305260396169
B,0.250444681607969,0.3363539445629,0.227302156481897,0.121092213920566,0.471703097140593,0.204237855458858,0.213338658146965,0.348797250859107,0.285629804849202,0.212908303817395
M,0.350053361792956,0.21908315565032,0.335126251307336,0.197674990169092,0.51462722049792,0.296698392370308,0.26573482428115,0.430240549828179,0.364675734279519,0.27784336875246
B,0.088580576307364,0.298507462686567,0.083022062851736,0.035981124655918,0.464439014726276,0.094507669470559,0.049624600638978,0.192027491408935,0.280701754385965,0.123048668503214
M,0.422269654927072,0.34728144989339,0.396384282085761,0.251867872591427,0.263686191639701,0.117695569073745,0.154313099041534,0.376632302405498,0.337078651685393,0.063295290568018
B,0.235503379580221,0.45682302771855,0.244384680511978,0.11160538733779,0.420854520240375,0.400607348332703,0.252555910543131,0.386941580756014,0.505223733491031,0.344746162927981
B,0.336179295624333,0.103944562899787,0.315204940485084,0.183715100275265,0.336987386911444,0.185609919375964,0.236581469648562,0.355670103092784,0.14882712398975,0.129214220123311
M,0.544646033440057,0.421641791044776,0.537327556153195,0.361482500983091,0.307931057254177,0.256822966692862,0.308386581469649,0.65979381443299,0.264931992903607,0.02367834186016
B,0.191035218783351,0.345682302771855,0.173365207430649,0.088748525363744,0.375288912368751,0.155921646243851,0.117492012779553,0.237560137457045,0.191208357973586,0.163255935983209
M,0.71789398790466,0.171908315565032,0.687733452861198,0.568668895005899,0.284157696625503,0.120606184086698,0.255670926517572,0.548109965635739,0.016361127537946,0.00137741046832
M,0.360725720384205,0.427771855010661,0.348573136112356,0.20541683051514,0.350855180611504,0.14748086270629,0.22388178913738,0.37766323024055,0.00749063670412,0.086186540731995
M,0.317680540732835,0.608475479744137,0.321679366502316,0.153878293354306,0.559532457240969,0.367329316684615,0.299041533546326,0.60893470790378,0.622708456534595,0.311950675587039
M,0.278192813945215,0.397388059701493,0.268887892823348,0.138837003539127,0.494155715512118,0.397502692318887,0.370287539936102,0.568384879725086,0.407056968263355,0.333595697232061
B,0.189256492351476,0.401918976545842,0.178245928582101,0.085037357451829,0.457835303440534,0.269047549747262,0.224121405750799,0.39106529209622,0.361127537945988,0.187655778564869
B,0.126289576663109,0.33182302771855,0.12445838936202,0.053701337003539,0.159149441986396,0.10906074453532,0.153753993610224,0.122714776632302,0.256849990143899,0.151187196641742
M,0.633226609747421,0.442963752665245,0.597091488619951,0.448240267400708,0.423496004754672,0.287384424328861,0.288897763578275,0.625429553264605,0.296668637886852,0.180440771349862
M,0.710423336890786,0.889925373134328,0.646396732905025,0.563261895399135,0.459816416826256,0.371016095701022,0.31908945686901,0.558419243986254,0.226296077271831,0.135379771743408
B,0.263607257203842,0.115405117270789,0.245530155884257,0.12804758159654,0.395760417354553,0.213551823500306,0.140495207667732,0.276838487972509,0.160654445101518,0.210809392627574
B,0.250800426894344,0.136194029850746,0.25245281139499,0.123230436492332,0.43868454071188,0.235284415597016,0.205830670926518,0.312371134020619,0.295683027794205,0.175324675324675
B,0.115261472785486,0.288379530916844,0.107226455500772,0.046795123869446,0.458495674569108,0.113232626053885,0.052492012779553,0.191580756013746,0.29371180760891,0.215991079627443
M,0.413731768054073,0.486940298507463,0.375964938492953,0.221883602044829,0.55490985934095,0.408174947366379,0.317571884984026,0.508247422680412,0.478612260989553,0.336875245966155
B,0.256492351476343,0.30863539445629,0.241197270780417,0.128686590640975,0.372647427854454,0.100716981498191,0.142651757188498,0.332577319587629,0.185491819436231,0.138987275350912
B,0.314478833155461,0.130063965884861,0.298769859056726,0.169091624066064,0.386515221554514,0.121479368590583,0.130351437699681,0.373539518900344,0.295091661738616,0.03725567361931
B,0.127712557808609,0.207356076759062,0.114846356890283,0.051661423515533,0.415571551211781,0.085387742429976,0.021078274760383,0.15340206185567,0.206978119455943,0.181359044995409
B,0.301672002845962,0.194296375266525,0.317695104337865,0.153116397955171,0.280195469854058,0.325416460498103,0.271725239616613,0.473883161512028,0.273802483737433,0.187459005640824
B,0.223052294557097,0.514125799573561,0.200507993425967,0.107845064883995,0.340289242554315,0.308631913923412,0.312380191693291,0.405498281786942,0.248570865365661,0.267676767676768
M,0.258626823194593,0.483208955223881,0.273370187758355,0.12799842705466,0.703493363270158,0.491903639238971,0.501757188498403,0.679381443298969,0.363098758131283,0.454283090646727
M,0.414799003913198,0.343017057569296,0.413815429055232,0.246706645694062,0.654625899755663,0.355201754130648,0.400798722044728,0.873883161512028,0.304356396609501,0.233307096943461
B,0.147634293845607,0.579157782515992,0.146471437820609,0.065645890680299,0.13775341742059,0.112456462050431,0.086980830670927,0.071580756013746,0.253104671791839,0.103830512921422
B,0.157595161864105,0.79317697228145,0.139598585586932,0.070217263075108,0.189988773690814,0.040321719979432,0.018514376996805,0.103161512027491,0.265326236940666,0.118260527351436
M,0.588402703664176,0.67590618336887,0.559240998057672,0.414569406213134,0.337647758040018,0.241396707124215,0.331150159744409,0.537113402061856,0.171890400157698,0.18522891250164
B,0.091782283884739,0.190298507462687,0.076348423726281,0.037037947306331,0.523212045169385,0.06583811159298,0.057196485623003,0.248178694158076,0.234969446087128,0.175390266299357
B,0.263251511917467,0.486673773987207,0.238358483988246,0.130333267793944,0.379911510268771,0.120315122585402,0.049768370607029,0.273642611683849,0.13029765424798,0.13859372950282
M,0.821060120953397,0.599413646055437,0.774889187708551,0.678037750688164,0.508023509212177,0.373829690213542,0.464856230031949,0.89106529209622,0.303173664498324,0.208120162665617
M,0.579509071504803,0.377132196162047,0.554260670352109,0.384585135666536,0.34094961368289,0.197737481929932,0.25223642172524,0.496563573883162,0.132663118470333,0.106454151908697
B,0.278192813945215,0.760127931769723,0.259425270182778,0.142253244199764,0.243875057782474,0.208894839479582,0.244728434504792,0.282439862542955,0.064064656022078,0.150334513970878
M,0.518676627534685,0.875533049040512,0.452163952388067,0.3005308690523,0.431420458297563,0.335894674544731,0.258865814696486,0.709965635738832,0.253893159865957,0.196248196248196
B,0.246175738171469,0.187366737739872,0.217640320733104,0.122443963822257,0.373968170111603,0.098776571489556,0.122444089456869,0.316907216494845,0.190222747880938,0.065984520529975
B,0.187477765919602,0.222547974413646,0.166542158474028,0.088035784506488,0.214818728125206,0.0489662465679,0.049864217252396,0.139243986254296,0.263355016755372,0.083890856618129
B,0.165421558164354,0.424840085287847,0.183027043179441,0.070708808493905,0.419533777983227,0.443878491525259,0.593929712460064,0.418556701030928,0.343583678296866,0.489702216974944
B,0.251867662753468,0.381663113006397,0.237013795507744,0.12799842705466,0.148649541042066,0.113426667054749,0.108546325878594,0.209828178694158,0.216439976345358,0.053587826315099
M,0.488082532906439,0.493336886993604,0.47059116489865,0.302742823436885,0.496136828897841,0.261479950713586,0.276198083067093,0.53745704467354,0.267100335107431,0.138396956578775
B,0.126289576663109,0.464818763326226,0.115892225708452,0.053480141565081,0.530476127583702,0.073066138875144,0.094329073482428,0.231477663230241,0.259806820421841,0.147186147186147
B,0.213802917111348,0.421108742004264,0.188605010209672,0.102438065277232,0.257082480353959,0.119830020083244,0.183546325878594,0.170790378006873,0.236940666272423,0.111111111111111
B,0.229811454998221,0.15138592750533,0.271876089446686,0.11155623279591,0.35811926302582,0.540996012457432,0.617172523961661,0.536426116838488,0.21170904790065,0.411648957103503
B,0.153681963713981,0.617537313432836,0.137307634842373,0.066481517892253,0.519910189526514,0.109157765035752,0.089856230031949,0.21085910652921,0.363493002168342,0.173356946084219
B,0.167911775168979,0.244402985074627,0.151750585188505,0.075353912701534,0.447269365383345,0.127009537115192,0.14408945686901,0.330171821305842,0.216637098363887,0.151187196641742
M,0.627890430451796,0.399253731343284,0.572189850092136,0.448486040110106,0.329723304497127,0.281272132801661,0.558386581469649,0.723367697594502,0.307707470924502,0.153810835629017
B,0.179295624332978,0.278251599147122,0.162906519248967,0.079556626032245,0.311232912897048,0.075297610385074,0.06473642172524,0.224879725085911,0.231618371772127,0.064475928112292
M,0.617218071860548,0.361673773987207,0.544798047711539,0.429561541486433,0.659248497655682,0.551280185503197,0.678035143769968,0.861512027491409,0.233392469938892,0.489702216974944
M,0.424048381358947,0.348347547974414,0.400866577020768,0.254817145104208,0.46509938585485,0.206857408970515,0.269808306709265,0.638144329896907,0.310072935146856,0.171126852945035
M,0.632159373888296,0.334488272921109,0.561233129139897,0.439146677152969,0.518589447269365,0.280204907296912,0.344808306709265,0.686941580756014,0.357579341612458,0.226026498753771
M,0.300960512273212,0.267857142857143,0.287315105333931,0.157491152182462,0.528495014197979,0.290003977840518,0.256309904153355,0.472164948453608,0.296274393849793,0.160894660894661
M,0.609035930273924,0.646321961620469,0.638428208576124,0.427841132520645,0.375949283497326,0.490545352232927,0.339536741214058,0.667010309278351,0.246993889217426,0.298176570903844
M,0.348630380647456,0.283582089552239,0.345584939489018,0.182756586708612,0.695568909727267,0.410406418876309,0.353753993610224,0.765979381443299,0.333727577370392,0.420175783812147
M,0.424048381358947,0.522921108742004,0.464614771651975,0.255800235941801,0.523212045169385,0.475313133665143,0.493690095846645,0.846048109965636,0.337472895722452,0.307359307359307
M,0.375667022411953,1,0.377957069575178,0.208857648446716,0.773492702899029,0.513345169834386,0.455511182108626,0.692096219931272,0.383796570076878,0.428702610520792
M,0.583422269654927,0.723347547974414,0.557248866975447,0.40768777034998,0.535098725483722,0.259248479203656,0.302555910543131,0.583161512027492,0.312635521387739,0.1636494818313
M,0.424048381358947,0.518390191897655,0.387419692215748,0.253834054266614,0.348874067225781,0.117695569073745,0.096725239616613,0.282989690721649,0.17484723043564,0.066312475403385
M,0.443258626823195,0.405650319829424,0.435728870959709,0.272758552890287,0.278874727596909,0.25168088016998,0.183546325878594,0.525085910652921,0.296077271831263,0.12987012987013
M,0.355033795802206,0.523720682302772,0.326161661437323,0.197453794730633,0.245856171168196,0.148839149712334,0.180511182108626,0.294432989690722,0.220382416715947,0.086908041453496
M,0.485592315901814,0.4613539445629,0.448677722994173,0.307412504915454,0.558872086112395,0.222574730040458,0.310623003194888,0.681786941580756,0.325448452592154,0.135510953692772
M,0.873710423336891,0.936567164179105,0.814731809353055,0.797974832874558,0.455193818926236,0.230045308573702,0.274920127795527,0.570103092783505,0.256849990143899,0.178013905286633
B,0.140519388118107,0.291044776119403,0.138801733154042,0.058887141171844,0.331044046754276,0.217529664018007,0.153035143769968,0.272371134020619,0.271042775478021,0.136626000262364
B,0.244397011739594,0.480277185501066,0.235320484087853,0.117061541486433,0.19368685201083,0.14136857117909,0.116054313099042,0.212680412371134,0.173664498324463,0.099698281516463
B,0.212379935965848,0.309701492537313,0.193535534638179,0.101332088084939,0.359440005282969,0.148936170212766,0.159105431309904,0.198625429553265,0.401931795781589,0.102190738554375
B,0.133760227676983,0.351545842217484,0.129986553115195,0.055348014156508,0.411609324440335,0.220925381533118,0.202396166134185,0.29553264604811,0.205006899270648,0.209694346057982
B,0.248310209889719,0.23001066098081,0.21928382887594,0.122738891073535,0.095753813643268,0.022382629449603,0.030878594249201,0.114536082474227,0.176029962546816,0.04040404040404
B,0.156172180718606,0.110874200426439,0.138751929876986,0.06692390876917,0.426797860397543,0.119732999582812,0.101837060702875,0.300687285223368,0.230238517642421,0.165158074248983
M,0.72073995019566,0.430703624733475,0.724587877882365,0.540405033425088,0.370005943340157,0.431944969972155,0.463817891373802,0.632646048109966,0.249950719495368,0.219992129083038
B,0.100320170757737,0.236140724946695,0.088052193834354,0.041781360597719,0.498778313412138,0.064431314336719,0.032292332268371,0.177285223367698,0.251527695643603,0.175193493375312
M,0.462113127001067,0.604211087420043,0.421783953384133,0.278902870625246,0.39840190186885,0.148742129211902,0.166134185303514,0.390378006872852,0.185097575399172,0.160304342122524
B,0.159018143009605,0.185767590618337,0.144678519846606,0.070585922139206,0.427458231526118,0.054709860193459,0.057132587859425,0.307422680412371,0.129114922136803,0.034697625606717
B,0.151903237282106,0.185767590618337,0.134269634941979,0.06704679512387,0.361421118668692,0.044813769149421,0.003957667731629,0.038178694158076,0.235166568105657,0.057851239669422
M,0.427961579509072,0.3272921108742,0.391403954380198,0.258257963035784,0.350855180611504,0.086066885932998,0.176517571884984,0.4446735395189,0.197516262566529,0.015282697100879
B,0.269299181785841,0.375266524520256,0.241545893719807,0.136133503735745,0.223403552796672,0.047472130861251,0.084664536741214,0.178178694158076,0.151783954267692,0.04978354978355
B,0.250800426894344,0.259061833688699,0.238856516758803,0.119150609516319,0.312553655154197,0.1407864481765,0.11629392971246,0.34340206185567,0.273999605755963,0.092352092352092
M,0.561721807186055,0.636460554371002,0.544798047711539,0.378195045222178,0.706795218913029,0.346178847590496,0.459584664536741,0.643298969072165,0.333727577370392,0.276531549258822
B,0.191390964069726,0.166311300639659,0.170775437023756,0.085651789225325,0.214158356996632,0.055990530799158,0.05379392971246,0.284879725085911,0.302779420461266,0.07765971402335
M,0.564212024190679,0.443230277185501,0.507943622690373,0.354600865119937,0.532457240969425,0.337252961550776,0.344728434504792,0.773883161512028,0.399172087522176,0.149744195198741
M,0.377801494130203,0.348347547974414,0.380945266198516,0.207874557609123,0.431420458297563,0.430101580463952,0.401437699680511,0.595189003436426,0.237532032328011,0.336219336219336
B,0.212379935965848,0.204424307036247,0.207729468599034,0.100865119937082,0.185498250016509,0.198319604932522,0.267092651757189,0.349484536082474,0.08555095604179,0.106454151908697
B,0.19815012451085,0.294776119402985,0.17505851885054,0.093123279591034,0.215479099253781,0.037789484918163,0.00445607028754,0.030144329896907,0.185294697417702,0.060802833530106
B,0.188900747065101,0.406982942430704,0.208127894815479,0.088699370821864,0.266988047282573,0.246441773146666,0.188897763578275,0.396907216494845,0.177409816676523,0.293650793650794
B,0.20241906794735,0.093816631130064,0.184222321828776,0.096293747542273,0.165026745030707,0.084805619427385,0.094728434504792,0.184398625429553,0.146658781785926,0.092548865276138
B,0.139807897545358,0.274786780383795,0.138751929876986,0.062033031852143,0.208875387968038,0.152331887727877,0.123482428115016,0.320068728522337,0.273999605755963,0.098714416896235
B,0.157595161864105,0.376332622601279,0.14383186413666,0.067366299646087,0.268308789539721,0.067710607251312,0.060135782747604,0.213161512027491,0.335501675537157,0.097730552276007
B,0.278904304517965,0.269456289978678,0.255441008018328,0.143064294140779,0.189262365449383,0.213357782499442,0.177316293929712,0.35085910652921,0.139365267100335,0.216122261576807
B,0.295980078263963,0.377665245202559,0.292295433039494,0.153509634290208,0.397081159611702,0.267495221740354,0.14408945686901,0.511683848797251,0.275379459885669,0.194674012855831
B,0.206688011383849,0.210820895522388,0.19124458389362,0.098358238301219,0.509344251469326,0.174161500325019,0.178993610223642,0.362886597938144,0.357776463630988,0.267611176702086
B,0.182497331910352,0.365938166311301,0.169032322326809,0.081744003145891,0.43406194281186,0.144085145191179,0.105111821086262,0.314089347079038,0.302779420461266,0.098583234946871
B,0.19815012451085,0.145522388059702,0.189899895413118,0.090567243413291,0.387175592683088,0.116337282067701,0.041797124600639,0.217972508591065,0.158486102897694,0.093008002098911
B,0.23977232301672,0.130863539445629,0.217939140395438,0.116963232402674,0.302648088225583,0.077529081895005,0.029808306709265,0.199381443298969,0.247979499310073,0.08461235733963
B,0.122376378512985,0.074626865671642,0.109617012799442,0.050874950845458,0.14495146272205,0.046346693056243,0.023035143769968,0.109759450171821,0.113936526710034,0.074708120162666
M,0.193169690501601,0.303038379530917,0.172767568105981,0.090542666142352,0.280855840982632,0.050887252476448,0.04888178913738,0.246048109965636,0.081411393652671,0.092548865276138
B,0.294912842404838,0.352878464818763,0.275860351611136,0.155942784113252,0.153734398732087,0.183766529867761,0.125,0.258762886597938,0.211117681845062,0.142463597009052
B,0.106723585912487,0.325159914712154,0.098062652522536,0.043624655918207,0.284818067754078,0.05709656450408,0.033210862619808,0.107388316151203,0.130494776266509,0.083497310770038
M,0.64034151547492,0.378997867803838,0.601075750784402,0.459054266614235,0.517268705012217,0.372859485209225,0.488897763578275,0.680412371134021,0.276562191996846,0.290240062967336
B,0.19672714336535,0.294509594882729,0.187857961053837,0.089977388910735,0.223403552796672,0.182893345363875,0.152076677316294,0.262027491408935,0.220776660753006,0.148235602781057
M,0.560298826040555,0.464019189765458,0.539817720005977,0.371313409359025,0.419533777983227,0.302519622396212,0.393929712460064,0.660824742268041,0.340823970037453,0.260068214613669
B,0.111348274635361,0.333688699360341,0.101349668808208,0.046745969327566,0.463118272469128,0.074812507882916,0.067276357827476,0.224329896907216,0.127735068007096,0.153351698806244
B,0.168979011028104,0.255597014925373,0.160764978335574,0.074862367282737,0.285478438882652,0.147092780704563,0.097923322683706,0.189312714776632,0.126749457914449,0.13997113997114
B,0.160441124155105,0.522388059701493,0.154290552318343,0.071593590247739,0.16033811001783,0.105568006519778,0.057819488817891,0.165463917525773,0.33096786911098,0.081398399580218
B,0.230522945570971,0.224680170575693,0.207131829274366,0.111015532835234,0.274912500825464,0.104112699013302,0.008945686900958,0.085910652920962,0.214074512123004,0.188967598058507
B,0.06293134115973,0.21455223880597,0.052243637631356,0.024651002752654,0.181205837680777,0.024284231258065,0.011757188498403,0.047731958762887,0.281095998423024,0.150859241768333
B,0.250444681607969,0.131130063965885,0.224463369689726,0.126204286276052,0.125866737106254,0.030144269484142,0.011014376996805,0.075945017182131,0.138379657007688,0.045126590581136
B,0.24190679473497,0.143390191897655,0.21689327157727,0.119740464018875,0.200950934425147,0.030250992034617,0.014568690095847,0.121374570446735,0.106840134042973,0.070575888757707
B,0.166488794023479,0.38726012793177,0.151949798296728,0.073215690129768,0.337647758040018,0.078984389401481,0.063218849840256,0.197285223367698,0.378868519613641,0.095369277187459
B,0.303450729277837,0.259328358208955,0.265401663429454,0.161128588281557,0.197649078782276,0.042281534088153,0.037907348242812,0.199759450171821,0.190222747880938,0.01252787616424
B,0.222696549270722,0.116737739872068,0.207331042382589,0.106567046795124,0.318496995311365,0.187744370385462,0.14129392971246,0.289037800687285,0.19692489651094,0.180309589400498
B,0.156883671291355,0.022654584221748,0.153493699885453,0.069455367675973,0.251139140196791,0.131278439134189,0.066485623003195,0.162027491408935,0.359747683816282,0.126590581136036
B,0.036357168267521,0.27771855010661,0.031077244882713,0.013492921745969,0.419533777983227,0.048878928117511,0,0,0.310861423220974,0.17132362586908
B,0.192458199928851,0.204957356076759,0.169679764928532,0.088232402674007,0.259063593739682,0.021577359296019,0.015479233226837,0.095670103092784,0.069386950522373,0.043945953036862
B,0.175026680896478,0.118603411513859,0.155336421136511,0.080588871411719,0.191045367496533,0.025254436262382,0.032875399361022,0.063642611683849,0.143504829489454,0.034959989505444
M,0.494841693347563,0.345948827292111,0.450669854076398,0.319455367675973,0.476986066169187,0.241590748125079,0.307747603833866,0.610309278350516,0.245811157106249,0.176702085792995
B,0.075773745997866,0.303304904051173,0.090691767518303,0.027501966181675,0.33632701578287,0.337155941050344,0.368130990415335,0.393470790378007,0.309481569091267,0.330972058244786
B,0.176805407328353,0.218283582089552,0.156133273569401,0.081277034998034,0.085319949811794,0.019239165235614,0.017867412140575,0.097319587628866,0.066232998225902,0.028072937163846
B,0.11917467093561,0.228944562899787,0.105184521141491,0.050432559968541,0.455854190054811,0.202491486451087,0.151597444089457,0.334845360824742,0.205598265326237,0.275350911714548
M,0.538242618285308,0.293443496801706,0.496986901738134,0.361728273692489,0.226045037310969,0.122643614595764,0.20814696485623,0.489690721649485,0.29371180760891,0.028138528138528
B,0.217360369975098,0.241471215351812,0.211116091438817,0.101823633503736,0.551608003698078,0.189975841895393,0.143051118210863,0.396907216494845,0.161048689138577,0.199986881805064
M,0.617929562433298,0.528784648187633,0.601075750784402,0.430790405033425,0.58132470448392,0.409339193371559,0.426837060702875,0.922680412371134,0.787108219988173,0.310638856093402
B,0.207043756670224,0.249466950959488,0.202699337616415,0.097792961069603,0.359440005282969,0.160578630264575,0.093210862619808,0.190927835051546,0.216045732308299,0.161157024793388
B,0.205620775524724,0.242004264392324,0.190696747846008,0.095654738497837,0.443967509740474,0.091111951955448,0.0814696485623,0.192508591065292,0.221368026808595,0.090777908959727
B,0.270366417644966,0.159381663113006,0.23900592658997,0.138787848997247,0.375949283497326,0.081118840410979,0.042388178913738,0.202405498281787,0.105460279913266,0.103568149022694
B,0.182853077196727,0.272654584221748,0.161013994720853,0.083120330318522,0.198969821039424,0.045221255251235,0.00617571884984,0.096082474226804,0.119455943228859,0.100550964187328
M,0.403770900035575,0.489339019189766,0.395388216544649,0.229994101454974,0.580003962226771,0.259442520204519,0.287300319488818,0.543986254295533,0.303173664498324,0.176833267742359
M,0.348630380647456,0.351545842217484,0.315204940485084,0.194160440424695,0.471703097140593,0.178818484345742,0.267092651757189,0.35979381443299,0.230829883698009,0.160632296995933
M,0.385272145144077,0.26545842217484,0.367996414164052,0.217459693275659,0.477646437297761,0.407980906365515,0.395846645367412,0.680756013745704,0.286615414941849,0.237439328348419
B,0.230878690857346,0.264658848614072,0.243039992031476,0.110376523790798,0.380571881397345,0.289130793336632,0.274680511182109,0.338762886597938,0.400354819633353,0.240194149285058
B,0.144076840981857,0.366737739872068,0.13197868419742,0.061664372788046,0.470382354883444,0.067332227299629,0.010662939297125,0.069484536082474,0.340429726000394,0.066771612226158
B,0.171824973319104,0.267590618336887,0.157726978435181,0.075575108139992,0.300006603711286,0.068544983555025,0.004407348242812,0.057285223367698,0.246402523161837,0.125541125541126
B,0.192813945215226,0.43816631130064,0.16992878131381,0.088256979944947,0.336987386911444,0.06134606242299,0.028905750798722,0.136872852233677,0.194953676325646,0.111701429883248
M,0.464603344005692,0.56316631130064,0.462124607799193,0.289225324419976,0.486891633097801,0.172706192818543,0.313099041533546,0.627835051546392,0.208555095604179,0.137413091958546
B,0.205976520811099,0.130330490405117,0.184122715274665,0.096047974832875,0.284157696625503,0.165138593784867,0.115814696485623,0.201030927835052,0.17090479006505,0.300800209891119
M,0.590892920668801,0.595682302771855,0.551272473728771,0.414815178922532,0.51924981839794,0.441841061016193,0.370127795527157,0.703780068728522,0.416715947171299,0.286370195461105
B,0.114905727499111,0.39498933901919,0.107425668608995,0.048859614628392,0.455854190054811,0.109545847037479,0.08426517571885,0.223333333333333,0.261975162625665,0.141676505312869
M,0.808964781216649,0.498667377398721,0.756960007968524,0.668698387731026,0.530476127583702,0.233344005588381,0.384904153354633,0.71786941580756,0.202641435048295,0.146530237439328
B,0.310921380291711,0.252931769722815,0.303750186762289,0.166363546991742,0.384534108168791,0.300579212387577,0.299920127795527,0.485910652920962,0.293317563571851,0.213826577462941
B,0.100320170757737,0.294509594882729,0.103790029383934,0.041388124262682,0.344251469325761,0.304945134907006,0.346725239616613,0.279037800687285,0.279321900256259,0.28341860160042
