<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
M,0.478408505782318,0.339972915709295,0.448177828887212,0.216942558364362,0.448586833992041,0.0964699909448088,0.10111821086262,0.287044673539519,0.264389756036578,0.267346610830705
M,0.538249579025008,0.385723406764566,0.502082310146421,0.273638761366906,0.46081027855872,0.110393768209838,0.110143769968051,0.295223367697594,0.258748807015511,0.268992261569409
M,0.385446094326231,0.339362909161892,0.36205044660861,0.140233160780354,0.488426208876032,0.119013249373904,0.0781869009584665,0.180274914089347,0.27887327379337,0.292370182357462
M,0.541032884757226,0.577672133680902,0.530432074364227,0.28258583659156,0.411463780122868,0.193273394787392,0.142492012779553,0.393127147766323,0.276586402568614,0.297307134573573
M,0.423299052284398,0.343836290509518,0.409047168417564,0.166344493475463,0.596626329299597,0.214206420471552,0.195527156549521,0.42680412371134,0.353577733802091,0.363326770090975
M,0.43276229177394,0.464414251379631,0.436997640181598,0.180518544226099,0.494311571074803,0.292823666253689,0.253674121405751,0.47319587628866,0.368366167722185,0.387914728186899
M,0.429143994322056,0.675069845749678,0.411043630686424,0.173784692872807,0.473486443294535,0.15311229573724,0.139856230031949,0.288625429553265,0.306773102735403,0.317538958361164
M,0.562186008322084,0.542901760478896,0.527637027187823,0.301657233780954,0.444965072638951,0.100921810886689,0.121325878594249,0.320721649484536,0.264542214118228,0.265362149645798
M,0.479800158648427,0.461567554158415,0.440191979811774,0.218096260169646,0.38439111400852,0.0574455267734346,0.023091054313099,0.0974914089347079,0.226427693705616,0.252535754182373
M,0.478130175209096,0.442657351188903,0.453767923240019,0.221557365585499,0.399647783708412,0.118444931934515,0.0774520766773163,0.257972508591065,0.309364890123461,0.260134788475798
M,0.431370638907831,0.386740084343572,0.396269809896863,0.177010348940643,0.34717751610552,0.0510614275376321,0.0336182108626198,0.0978350515463918,0.223835906317558,0.259118357137187
M,0.475346869476878,0.441437338094096,0.442587734534405,0.216966103299163,0.432560540004618,0.0830671713325528,0.0723722044728435,0.224295532646048,0.272622492445702,0.265749361584316
M,0.5738758923974,0.625455979894184,0.538817215893437,0.332501098371208,0.420925631657816,0.106131387414421,0.109185303514377,0.297113402061856,0.257681600443958,0.270299101861909
B,0.291927021723701,0.37799665716412,0.27360716809813,0.0799581276879486,0.4308402033619,0.106510265707347,0.0510143769968051,0.0907903780068729,0.281007686936477,0.309843121083109
B,0.375147863117024,0.436760621230668,0.345000658832549,0.130485557772442,0.3524290700675,0.0760958107427151,0.0325239616613419,0.0736082474226804,0.237252217502798,0.279253377940149
B,0.355108061845053,0.322282725834591,0.325914479542251,0.118995629589202,0.418933662913616,0.056773017803491,0.0311501597444089,0.0554982817869416,0.294423998121716,0.274897243631816
B,0.294988658029141,0.407276971439493,0.274485611496428,0.0796049536659228,0.482088126508124,0.119960445106219,0.0674760383386582,0.0985223367697595,0.242283334197262,0.327800074731904
B,0.394631003242551,0.334686192298464,0.357538441880987,0.147343731090474,0.283298700240394,0.0232044010502506,0.00579073482428115,0.0214776632302406,0.21789004113319,0.255875457152095
B,0.311131831276007,0.257825367325609,0.285386295484402,0.0897528205654646,0.437449917831289,0.0699295665253451,0.0260782747603834,0.0946735395189003,0.257681600443958,0.299146391281536
M,0.602265610866026,0.419477102387566,0.585135140530979,0.349453451428448,0.417847134507689,0.18361199831778,0.175319488817891,0.373883161512028,0.250363612524736,0.29546787786561
B,0.268046258541269,0.311302607981326,0.242542215194675,0.0666552395249762,0.40136812035113,0.0422809230990729,0.00880990415335463,0.0483505154639175,0.305248521918898,0.301179253958758
M,0.495943331895292,0.490441197402186,0.456962262870194,0.233588827269178,0.39312861327285,0.0644263593205954,0.0455191693290735,0.163024054982818,0.222463783582704,0.26236125712228
B,0.327831665669315,0.345666310151729,0.301238205899147,0.100960209531084,0.546827110694609,0.0661597275107317,0.0473562300319489,0.254432989690722,0.295186288529969,0.280027801817186
B,0.312245153568894,0.280598945095344,0.283629408687805,0.0917776849584126,0.41685115013559,0.0345423339660601,0.00118769968051118,0.0114536082474227,0.285886345549291,0.277414121232186
M,0.520436422338812,0.398940215291644,0.479721932735193,0.257863655049753,0.396207110422976,0.053599912100236,0.0640575079872205,0.200790378006873,0.224293280562509,0.237482890072467
B,0.375147863117024,0.355426414910187,0.341327168257847,0.133146135405036,0.352066893932191,0.0362472862842269,0.0159504792332268,0.0425429553264605,0.22779981644047,0.262845272045428
B,0.382384458020791,0.301339167707067,0.352307710736575,0.136701420560096,0.423053416452756,0.070687323111197,0.0357747603833866,0.127525773195876,0.309669806286761,0.27896296898626
M,0.530177992401575,0.533548326752041,0.500884432785105,0.266339831578372,0.454019476021676,0.135494455116183,0.153434504792332,0.332096219931271,0.277958525303468,0.296726316665795
B,0.323656707070988,0.277752247874127,0.293412073805217,0.0990059799425409,0.345955171648852,0.0389752099932939,0.0179313099041534,0.0949484536082474,0.308297683551907,0.291547356988111
M,0.536857926158899,0.362339822447428,0.504877357322824,0.267987977014493,0.461715718896993,0.134452539810637,0.129872204472843,0.325223367697594,0.276586402568614,0.280850627186537
M,0.448905465020805,0.374336617879699,0.431407545828791,0.187958743623443,0.474844603801944,0.168551586173973,0.155591054313099,0.31106529209622,0.273994615180556,0.319184609099868
B,0.355664722991497,0.311912614528729,0.332702451256374,0.120031606720478,0.34618153173342,0.0886082663665951,0.0890575079872204,0.116494845360825,0.206303226927756,0.282931891356074
B,0.347036475221621,0.366813203795054,0.315732521971067,0.113533204715203,0.372212941458755,0.0378006872852234,0.00148562300319489,0.0100481099656357,0.246704618565125,0.279059771970889
B,0.329223318535425,0.414800385524138,0.307906389877138,0.102231636010377,0.381810609044443,0.0936284037478641,0.0525079872204473,0.130274914089347,0.230086687665226,0.323153531469682
B,0.355664722991497,0.259452051452019,0.323957946518769,0.119866792176866,0.307111781136961,0.0331878440688498,0.0180511182108626,0.0402405498281787,0.191819709170963,0.265797763076631
B,0.310296839556341,0.398533544260042,0.291335753045603,0.0911890615883696,0.355326479149973,0.109730731197218,0.074073482428115,0.192027491408935,0.38361197588723,0.297355536065888
B,0.313358475861781,0.376776644069313,0.285146720012138,0.0916364153496022,0.386699986871115,0.0453024774851574,0.0191613418530351,0.0746735395189004,0.294881372366668,0.28389992120237
B,0.397970970121213,0.393856827396614,0.380417899482118,0.151675999093991,0.388691955615315,0.156616919946805,0.108785942492013,0.226872852233677,0.249296405953183,0.343772567195792
B,0.413279151648413,0.381046689901138,0.384410824019837,0.160222810427016,0.399330879590017,0.0909099519961203,0.047444089456869,0.165601374570447,0.274451989425507,0.278914567493945
B,0.357334706430828,0.318419351034368,0.328949102190918,0.119348803611228,0.447228673484632,0.0731026722286,0.0491613418530351,0.115807560137457,0.25173573525959,0.308826689744498
B,0.326718343376428,0.347699665309741,0.298602875704252,0.100277406421834,0.371262229103569,0.051307698428034,0.0214696485623003,0.0783505154639175,0.273842157098906,0.272283563046816
B,0.350933103246726,0.272872195494898,0.32351872481962,0.114263097694056,0.429889491006714,0.0773650530240171,0.0102875399361022,0.0661168384879725,0.237709591747749,0.290918137588018
B,0.380157813435017,0.262502084189037,0.348594290916496,0.135594808624415,0.408656915074223,0.0567919617181373,0.00849041533546326,0.0658762886597938,0.230696519991828,0.281818657032834
B,0.300555269493577,0.243795216735326,0.273048158662849,0.0840314014086463,0.377871943572958,0.0425840257334137,0.00987220447284345,0.0470446735395189,0.208895014315814,0.287578434618296
M,0.324213368217432,0.361526480384223,0.296446696453884,0.0999006874650063,0.443516368097715,0.0538840708199305,0.0214456869009585,0.120790378006873,0.23481288819639,0.299969216650888
B,0.393796011522886,0.362136486931626,0.361211932455688,0.147461455764483,0.289953686726697,0.0473105324376651,0.0197683706070288,0.0472164948453608,0.237252217502798,0.266039770538205
B,0.289422046564705,0.462177560705818,0.263904361471472,0.0770856456421386,0.451755875175995,0.0622478091362711,0.0199281150159744,0.0644329896907217,0.246399702401825,0.312989218083572
M,0.540476223610783,0.376979979585114,0.514061083759578,0.284940330071732,0.512873098009389,0.153396454456935,0.175479233226837,0.364948453608247,0.261188136321918,0.312795612114313
B,0.343696508342959,0.397110195649433,0.318128276693699,0.109365751255298,0.374838718439745,0.0939125624675585,0.0545527156549521,0.106494845360825,0.259511097423763,0.298129959942925
M,0.556062735711204,0.477834395422511,0.534824291355718,0.292003810512248,0.481182686169851,0.171961490810307,0.182348242811502,0.439862542955327,0.330861479636174,0.357179780566994
B,0.288865385418261,0.371083249626879,0.26394429071685,0.0771091905769404,0.475750044140216,0.0611206462148164,0.0183466453674121,0.0611683848797251,0.213926131010279,0.315118883745424
B,0.315863451020777,0.361933151415825,0.2908166728557,0.0933081057205244,0.393038069239023,0.0707441548551359,0.0267092651757188,0.0516151202749141,0.203101607213097,0.297839550989036
B,0.319760079045883,0.490644532917987,0.29337214455984,0.0966279415275671,0.330607957915133,0.0517434084648988,0.0157667731629393,0.0451202749140894,0.282989641997933,0.28017300629413
B,0.364292970761373,0.314352640718344,0.332662522010996,0.124905408224434,0.377555039454563,0.0476041631146827,0.00116693290734824,0.0112061855670103,0.236794843257846,0.280947430171167
B,0.247394130008211,0.285478997474573,0.222018583070799,0.0563896479514259,0.309375381982643,0.0273815342297594,0.00294009584664537,0.0119312714776632,0.260578303995316,0.326396431454775
B,0.372642887958028,0.25111529530417,0.339131059762102,0.131709894382131,0.326171300257598,0.0320985689766876,0.00220287539936102,0.0151855670103093,0.196088535457176,0.253890995967188
B,0.360118012163046,0.274092208589705,0.327232144639698,0.123327897592719,0.370356788765296,0.0332446758127887,0.00364137380191693,0.030340206185567,0.209504846642416,0.262748469060798
B,0.322543384778101,0.381250025416939,0.293771437013612,0.0969811155495929,0.391272460579391,0.047623107029329,0.0126437699680511,0.0394501718213058,0.283142100079583,0.292273379372833
B,0.403537581585649,0.311709279012928,0.367041602280759,0.15494874503143,0.337127128350695,0.0311608452016959,0.0115575079872205,0.0645017182130584,0.236794843257846,0.250018876582003
B,0.352046425539613,0.264535439347049,0.325555116333856,0.117088489870263,0.390367020241119,0.0731500320152157,0.0323642172523962,0.0875601374570447,0.232068642726682,0.292854197280611
B,0.318090095606552,0.21065152765973,0.29137568229098,0.0947208018086277,0.381448432909134,0.0544050284727037,0.0109185303514377,0.0306082474226804,0.267438917669587,0.290918137588018
B,0.236177407907372,0.370879914111078,0.212954644370176,0.0504798693161939,0.478466365155034,0.0532494496792795,0,0,0.317750084614235,0.351855616412365
B,0.344531500062624,0.335296198845868,0.313177050266927,0.111790879539875,0.377555039454563,0.0341823995877804,0.00357268370607029,0.0220721649484536,0.173219823209609,0.270250700369594
B,0.335903252292748,0.278972260968934,0.305430776663752,0.107034802709928,0.342378682312676,0.0282908421327817,0.00896964856230032,0.0173573883161512,0.243045624605515,0.269089064554038
M,0.504014918518725,0.376369973037711,0.470937498752211,0.240204953948462,0.43346598034289,0.103668678510402,0.0902555910543131,0.27319587628866,0.263475007546675,0.26981508693876
B,0.248563118415742,0.376979979585114,0.236832333105737,0.0559658391249949,0.443516368097715,0.184653913623327,0.157747603833866,0.168659793814433,0.34321058424986,0.418843281776064
B,0.342861516623293,0.338346231582886,0.310821224789673,0.110778447343401,0.334365535318964,0.0305830558049838,0.0107188498402556,0.0583848797250859,0.212401550193774,0.264829733230335
B,0.282185451660938,0.321672719287187,0.262586696374025,0.0747311521619665,0.472581002956263,0.103100361071013,0.0537220447284345,0.136254295532646,0.253717690321046,0.34798349702718
M,0.558011049723757,0.392433478786006,0.520449763019929,0.298360942908713,0.355326479149973,0.0789847577262756,0.0922523961661342,0.265498281786942,0.281922435426379,0.242323039303948
B,0.354829731271831,0.263518761768043,0.327671366338848,0.117253304413875,0.505629575303209,0.0815421862035258,0.0303514376996805,0.116838487972509,0.223226073990956,0.309117098698387
M,0.56302100004175,0.430050549209228,0.539615800800981,0.296006449428541,0.521927501392114,0.175466115019872,0.204872204472843,0.516838487972509,0.379648065764318,0.31850698820746
B,0.336459913439192,0.30194917425447,0.308465399312418,0.106210729991868,0.38488910619457,0.0598608758908376,0.015926517571885,0.0581443298969072,0.237709591747749,0.292321780865148
B,0.349541450380617,0.344446297056922,0.321402474814628,0.113745109128418,0.457641237374766,0.0704599961354414,0.0255031948881789,0.072405498281787,0.24822919938163,0.2853035644795
B,0.389621052924558,0.25457199907279,0.356460352255803,0.143552996587397,0.413682108951636,0.0481251207674559,0.0140974440894569,0.0939175257731959,0.19730820011038,0.271557540662094
B,0.331728293694421,0.357256434552397,0.300798984199998,0.103408882750463,0.340069809450081,0.0347317731125231,0.00123482428115016,0.0192164948453608,0.198680322845234,0.289466092818574
M,0.449740456740471,0.413783707945132,0.423820989207125,0.189983608016391,0.521474781222978,0.122802032303163,0.118051118210863,0.291683848797251,0.284971597059388,0.29948520172774
M,0.449462126167249,0.437573963293873,0.426216743929756,0.193067994475416,0.519663900546433,0.11939212766683,0.143690095846645,0.27426116838488,0.272927408609003,0.311827582268016
M,0.443060522983147,0.308049239728506,0.419428772215634,0.185156896382038,0.421921616029916,0.127727450111201,0.0961661341853035,0.241958762886598,0.259663555505414,0.284916352540982
B,0.358169698150493,0.386130077796168,0.33445933805297,0.119419438415633,0.425905553518315,0.104426435096254,0.0567651757188499,0.101374570446735,0.256461935790754,0.312214794206535
B,0.309183517263454,0.39650018910203,0.284228347368463,0.0895880060218525,0.469411961772309,0.0620773139044545,0.00399840255591054,0.0260584192439863,0.283751932406185,0.287433230141352
B,0.310018508983119,0.293205747075019,0.28199230962734,0.090223719261499,0.368274275987269,0.0400929009574254,0.000777715654952077,0.010106529209622,0.25829143277056,0.289998509234037
B,0.33924321917141,0.379420005774729,0.307946319122515,0.107741150753979,0.368591180105665,0.0376680798826993,0.00619488817891374,0.0293298969072165,0.222616241664354,0.283415906279222
M,0.471728572024994,0.419680437903367,0.443386319441949,0.214682244623396,0.498838772766165,0.0978907845432811,0.120447284345048,0.341374570446735,0.251278361014639,0.289514494310889
B,0.358448028723715,0.282022293705952,0.332702451256374,0.119490073220038,0.420608727539421,0.0922549699360074,0.0298562300319489,0.0720962199312715,0.239844004890855,0.345999035842273
M,0.519323100045925,0.428423865082819,0.487707781810632,0.255509161569581,0.404944609687306,0.130663756881377,0.0846645367412141,0.209278350515464,0.285733887467641,0.290095312218666
B,0.276618840196501,0.349123013920349,0.254161625599438,0.0715761308985359,0.448134113822905,0.067258474560217,0.020055910543131,0.0609965635738832,0.276129028323662,0.302098882312739
M,0.651251791753065,0.48617115157036,0.616279951925189,0.409728484520854,0.476202764309353,0.11939212766683,0.184345047923323,0.484536082474227,0.261950426730171,0.26216765115302
B,0.398249300694435,0.32899279785603,0.372911201351206,0.149368595483422,0.433692340427458,0.105752509121495,0.0639536741214057,0.145120274914089,0.279483106119972,0.306019403190239
B,0.264260962745453,0.335092863330066,0.243101224629956,0.0644420156536144,0.376196878947154,0.0852741373888466,0.0672683706070288,0.0787628865979382,0.298387908244628,0.340529667210699
B,0.304730228091905,0.29686578635944,0.282431531326489,0.0864329847584219,0.459904838220447,0.084033310979514,0.0431070287539936,0.114810996563574,0.258748807015511,0.329978141886071
M,0.54465118220911,0.433507252977849,0.515658253574666,0.279524995067336,0.435774853205485,0.124696423767793,0.148801916932907,0.379037800687285,0.305400980000549,0.272283563046816
B,0.322821715351323,0.306829226633699,0.296566484190015,0.0973578345064205,0.512873098009389,0.0668322364806753,0.0319968051118211,0.111683848797251,0.294271540040066,0.310569143467831
B,0.282463782234159,0.29178239846441,0.261308960521955,0.0741189838571218,0.439622974643143,0.0846205723335493,0.0286022364217252,0.07,0.236947301339497,0.334721488132922
B,0.332563285414086,0.376979979585114,0.303074951186497,0.103244068206851,0.371896037340359,0.0527474359411526,0.00599840255591054,0.0291683848797251,0.225055570970762,0.288401259987648
B,0.407712540183977,0.292392405011814,0.375786107018363,0.155843452553896,0.394034053611122,0.0715587431849267,0.0368051118210863,0.121237113402062,0.219871996194646,0.281818657032834
B,0.316141781593999,0.318622686550169,0.2885407058692,0.0932139259813175,0.403133729010761,0.0536188560148823,0.0206629392971246,0.0797938144329897,0.237099759421147,0.304083343497647
B,0.329501649108646,0.29686578635944,0.305350918172997,0.0988647103337306,0.516494859362479,0.112098720528005,0.00935303514376997,0.0614089347079038,0.362877676782769,0.314199255391442
B,0.321430062485214,0.339769580193494,0.291255894554849,0.0975226490500325,0.334546623386618,0.032250120293858,0.00663418530351438,0.0399312714776632,0.242740708442214,0.273057986923853
M,0.435267266932936,0.383486716090753,0.424619574114669,0.177010348940643,0.554976073739061,0.221783986330071,0.232747603833866,0.42680412371134,0.350071197924131,0.363665580537179
M,0.713041179008308,0.347699665309741,0.692544810595625,0.47165166304938,0.512420377840253,0.22168926675684,0.269009584664537,0.657388316151203,0.286191261712592,0.291934568926629
M,0.416619118527075,0.516061472393137,0.388283960821424,0.16712147632392,0.455830356698221,0.0903984663006702,0.0986421725239617,0.225189003436426,0.239081714482603,0.308536280790609
B,0.306956872677679,0.278768925453133,0.28143330019206,0.088952292782206,0.321553554532408,0.0553048644184029,0.035982428115016,0.0505498281786942,0.245637411993572,0.290095312218666
B,0.346479814075177,0.380436683353735,0.3240777342549,0.112779766801548,0.388827771666055,0.0961858322251143,0.0822683706070288,0.150893470790378,0.221701493174452,0.294983862942462
B,0.360118012163046,0.370676578595277,0.33673530503947,0.118948539719599,0.482088126508124,0.121381238704691,0.0767012779552716,0.192542955326461,0.298235450162978,0.310327136006257
B,0.382941119167235,0.322282725834591,0.350431036203847,0.138184751452605,0.388058147378524,0.0498869048295616,0.0119968051118211,0.0717525773195876,0.205083562274553,0.280415013755704
B,0.243998497014905,0.307642568696904,0.223535894395132,0.0551417664069346,0.367685739767392,0.0707820426844285,0.0377076677316294,0.0818213058419244,0.28222735158968,0.316135315084035
B,0.259529343000682,0.365186519668644,0.235834101971307,0.0639946618923818,0.449039554161177,0.0542818930275028,0.0216453674121406,0.0483161512027492,0.21758512496989,0.332495019486441
B,0.345923152928733,0.360103131773614,0.314095422910602,0.114216007824453,0.328887621272415,0.0229676021171719,0.000953674121405751,0.0187250859106529,0.220939202766199,0.246630772119966
B,0.367076276493591,0.431270562304035,0.337334243720128,0.126977362486986,0.38076935265543,0.058231699231256,0.0267092651757188,0.083298969072165,0.264694672199879,0.271363934692834
B,0.352046425539613,0.375759966490307,0.323878088028014,0.115322619760134,0.430296939158936,0.0731879198445083,0.0214696485623003,0.0612027491408935,0.256157019627453,0.294935461450147
B,0.456142059924572,0.364576513121241,0.422623111845809,0.195728572108011,0.430749659328073,0.0780754498232533,0.0468210862619808,0.166151202749141,0.215908086071735,0.266378580984409
B,0.36985958222581,0.33732955400388,0.338292545609181,0.128460693379494,0.351568901746142,0.051819184123484,0.0174201277955272,0.0506185567010309,0.239539088727554,0.271605942154408
M,0.565804305773968,0.435540608135861,0.53123065927177,0.30283448052104,0.406483858262369,0.104994752535643,0.0782667731629393,0.267525773195876,0.23466043011474,0.264636127261076
M,0.559124372016644,0.538225043615468,0.530831366817998,0.288942968988025,0.440664231032157,0.155953882934185,0.131070287539936,0.434707903780069,0.273842157098906,0.287046018202833
B,0.336738244012414,0.359086454194608,0.309663276673734,0.106328454665876,0.410150891632373,0.0658282090044215,0.0350798722044728,0.0696563573883162,0.246399702401825,0.282012263002093
M,0.601152288573138,0.343429619477916,0.559580423489576,0.362403165569394,0.417077510220158,0.0789658138116293,0.0932907348242812,0.290893470790378,0.249753780198135,0.240290176626726
M,0.609502205769793,0.437980634325475,0.584735848077207,0.347334407296293,0.473486443294535,0.18294896130516,0.195527156549521,0.515807560137457,0.266066794934733,0.292854197280611
M,0.451967101326245,0.466244271021842,0.432206130736335,0.196270105608451,0.433284892275236,0.139662116338369,0.144648562300319,0.301477663230241,0.319579581594041,0.296629513681166
B,0.419680754832515,0.26128207109423,0.386886437233223,0.165991319453437,0.352745974185896,0.0635454672895426,0.0271006389776358,0.0913058419243986,0.250363612524736,0.264006907860983
M,0.591689049083597,0.299712483580657,0.561177593304664,0.324731269886641,0.445417792808087,0.141367068656535,0.154313099041534,0.43127147766323,0.28878304910065,0.294935461450147
M,0.571370917238404,0.345462974635928,0.53522358380949,0.312723353137763,0.419884375268803,0.099785176007911,0.121964856230032,0.307250859106529,0.227494900277169,0.260812409368206
B,0.377931168849242,0.319436028613374,0.347715847518198,0.134747190971553,0.368093187919615,0.0582411711885791,0.0204153354632588,0.0697938144329897,0.273384782853954,0.270057094400335
B,0.446957151008253,0.319436028613374,0.421425234484494,0.184050284446357,0.439532430609316,0.134073661517711,0.0531230031948882,0.185463917525773,0.291374836488707,0.313763641960609
B,0.291092030004036,0.403820267670873,0.277081012445946,0.0780509879690092,0.40299791296002,0.155101406775102,0.182108626198083,0.204158075601375,0.321561536655497,0.404661644527824
B,0.37152956566514,0.566285344796034,0.339929644669645,0.130744552055261,0.332554654642419,0.0426313855200294,0.0101517571884984,0.0383848797250859,0.204626188029601,0.274606834677927
B,0.377096177129577,0.300729161159663,0.349432805069417,0.135100364993579,0.366553939344552,0.0693612490859561,0.0339376996805112,0.0849140893470791,0.261188136321918,0.281092634648111
M,0.305286889238348,0.375556630974506,0.289658724739761,0.0835369577778102,0.542752629172382,0.201892875951458,0.134904153354633,0.218797250859107,0.3227812013087,0.380460898370419
B,0.310575170129563,0.2561986831992,0.28909971530448,0.0893525566738353,0.552259752724244,0.103100361071013,0.0630990415335463,0.190721649484536,0.29564366277492,0.330316952332274
B,0.304173566945461,0.296255779812037,0.27915733320556,0.0861504455408012,0.353832502591823,0.0649189011013992,0.0283226837060703,0.0712714776632302,0.293356791550163,0.29798475546598
B,0.332284954840864,0.454654146621174,0.311420163470331,0.103832691576894,0.306206340798689,0.0995010172882165,0.0634424920127796,0.10233676975945,0.171390326229803,0.317974571791997
B,0.341748194330406,0.348106336341343,0.31896679084662,0.107387976731954,0.463979319742674,0.12071820169207,0.0470607028753994,0.0989690721649485,0.259206181260462,0.314538065837646
B,0.366519615347148,0.271652182400091,0.339530352215873,0.125964930290512,0.370854780951346,0.0790889492568302,0.0405511182108626,0.0984192439862543,0.234507972033089,0.266426982476724
M,0.403259251012427,0.466244271021842,0.372192474934416,0.154901655161827,0.385296554346793,0.0607228240072441,0.0670127795527157,0.181134020618557,0.236032552849594,0.257811516844687
B,0.336738244012414,0.279175596484736,0.311539951206462,0.107176072318738,0.359310416638372,0.0719660373498221,0.0546246006389776,0.0870790378006873,0.238929256400953,0.293531818173018
B,0.383219449740457,0.321266048255585,0.349832097523189,0.138867554561855,0.310326094337829,0.0436259410389601,0.0163338658146965,0.029233676975945,0.232983391216585,0.260618803398946
B,0.310575170129563,0.307845904212705,0.289978158702779,0.0906946179575334,0.370945324985173,0.103384519790708,0.0804313099041534,0.0947422680412371,0.263932381791626,0.34667665673468
M,0.541032884757226,0.464617586895433,0.511665329036947,0.274816008106992,0.449492274330314,0.122707312729932,0.148242811501597,0.35085910652921,0.291222378407057,0.280463415248019
B,0.282463782234159,0.241151855029911,0.259512144479981,0.0741189838571218,0.444783984571297,0.0693044173420172,0.0153594249201278,0.0676288659793815,0.262407800975122,0.313618437483664
B,0.23999053676051,0.335092863330066,0.217666295324685,0.0535642557752193,0.462621159235265,0.0682246142071782,0,0,0.290612546080455,0.339222826918199
M,0.428030672029169,0.398736879775843,0.405852828787389,0.173737603003204,0.517400299700752,0.145818888598416,0.151038338658147,0.313161512027491,0.28207489350803,0.322088698638756
M,0.59836898284092,0.445707383925921,0.573555659371594,0.329675706195002,0.520569340884706,0.195546664544948,0.22444089456869,0.536769759450172,0.317597626532585,0.315409292699312
B,0.333676607706974,0.352986388720572,0.308704974784681,0.103455972620066,0.458093957543902,0.0902942747701156,0.038202875399361,0.114295532646048,0.283294558161234,0.293870628619222
B,0.388229400058449,0.342006270867307,0.355342333385241,0.14181067141207,0.356458279572813,0.0486460784202291,0.0214137380191693,0.111718213058419,0.2381669659927,0.274655236170242
B,0.37292121853125,0.376776644069313,0.348754007898005,0.129802754663192,0.47167556261799,0.106510265707347,0.0685303514376997,0.184914089347079,0.263322549465025,0.289901706249407
B,0.353159747832501,0.347699665309741,0.328589738982523,0.118077377131935,0.3564130075559,0.0821199756002379,0.0590255591054313,0.140309278350515,0.22795227452212,0.273977615277834
B,0.304730228091905,0.294222424654025,0.277719880371981,0.0874454169548959,0.342695586431071,0.0430292077276017,0.0216613418530351,0.0249003436426117,0.222006409337753,0.296435907711907
B,0.325326690510319,0.343632954993717,0.297484856833691,0.10008904694342,0.403631721196811,0.0568961532486919,0.0227875399361022,0.0562886597938144,0.269573330812693,0.286997616710518
M,0.495386670748848,0.420087108934969,0.49369716861721,0.232435125463894,0.54909071154029,0.241864535855147,0.254712460063898,0.411683848797251,0.310127180531713,0.340045652287551
B,0.328944987962203,0.214514902459953,0.300998630426884,0.102631899902006,0.393898237560381,0.0475189154987743,0.020814696485623,0.0617182130584193,0.232068642726682,0.263861703384039
B,0.35761303700405,0.364576513121241,0.333101743710146,0.122056471113426,0.325039499834757,0.0726859061063814,0.0324041533546326,0.0647079037800687,0.273689699017255,0.281189437632741
B,0.357056375857606,0.321469383771386,0.329108819172427,0.117912562588323,0.439487158592402,0.0815611301181721,0.0263258785942492,0.0821305841924399,0.252498025667843,0.295758286819499
B,0.340356541464297,0.296662450843639,0.30958341818298,0.10884776268966,0.385296554346793,0.0411632321349413,0.0168450479233227,0.0705841924398626,0.227494900277169,0.271944752600612
B,0.301390261213243,0.370676578595277,0.278039314334998,0.0855147323011548,0.446775953315496,0.068527716841519,0.0394888178913738,0.100756013745704,0.214535963336881,0.315844906130146
B,0.446122159288587,0.294832431201428,0.413439385409055,0.186757951948555,0.42210270409757,0.0783880244149172,0.0439297124600639,0.155601374570447,0.252498025667843,0.280027801817186
B,0.35455140069861,0.427203851988011,0.326912710676681,0.119537163089642,0.334093903217482,0.0766357123101346,0.0489297124600639,0.0641580756013746,0.228867023012023,0.291595758480425
M,0.497613315334623,0.412767030366126,0.467343866668264,0.231893591963454,0.461262998727856,0.121381238704691,0.095926517571885,0.303230240549828,0.291679752652008,0.289417691326259
B,0.338408227451744,0.357053099036596,0.310062569127506,0.108141414645609,0.385432370397534,0.0596809087016977,0.02564696485623,0.0911683848797251,0.287715842529097,0.266572186953668
B,0.313080145288559,0.349936355983554,0.286424455864209,0.0925311228720677,0.393264429323591,0.0481914244687179,0.0222284345047923,0.0721649484536083,0.232068642726682,0.281867058525148
B,0.304173566945461,0.334889527814265,0.28015556433999,0.0862681702148098,0.479824525662443,0.0717860701606823,0.0243290734824281,0.0852233676975945,0.249296405953183,0.302534495743573
B,0.258443853765117,0.433507252977849,0.235554597253667,0.0616872582818131,0.353017606287378,0.0552006728878482,0.029832268370607,0.0176219931271478,0.182214850026985,0.32112066879246
B,0.414114143368078,0.4422506801573,0.386407286288696,0.161729686254326,0.377736127522217,0.0949544777731049,0.0547843450479233,0.13319587628866,0.284361764732787,0.281867058525148
M,0.418010771393184,0.598819027324227,0.383133088167767,0.16780427943317,0.36890808422406,0.0414852786839284,0.0374281150159744,0.0941237113402062,0.270335621220945,0.25190653478228
B,0.327831665669315,0.423137141671987,0.301996861561313,0.100536400704653,0.434688324799558,0.0747792086747974,0.0204073482428115,0.0748797250859107,0.29579612085657,0.300114421127832
B,0.258666518223694,0.433913924009451,0.234955658573009,0.0622523367170544,0.464884760080946,0.056204700364102,0.0163498402555911,0.0431958762886598,0.296710869346473,0.315167285237738
M,0.428309002602391,0.421307122029776,0.407849291056248,0.187487844927409,0.499291492935302,0.146671364757499,0.121565495207668,0.291443298969072,0.3058583542455,0.327896877716534
B,0.350376442100282,0.240135177450905,0.319925092735672,0.114945900803306,0.389959572088896,0.0527474359411526,0.0188498402555911,0.0825429553264605,0.229324397256974,0.29938839874311
